id,name,station_name
1,San Francisco,San Francisco Caltrain Station
2,22nd Street,22nd Street Caltrain Station
3,Bayshore,Bayshore Caltrain Station
4,So. San Francisco,So. San Francisco Caltrain Station
5,San Bruno,San Bruno Caltrain Station
6,Millbrae,Millbrae Caltrain Station
7,Burlingame,Burlingame Caltrain Station
8,San Mateo,San Mateo Caltrain Station
9,Hayward Park,Hayward Park Caltrain Station
10,Hillsdale,Hillsdale Caltrain Station
11,Belmont,Belmont Caltrain Station
12,San Carlos,San Carlos Caltrain Station
13,Redwood City,Redwood City Caltrain Station
14,Menlo Park,Menlo Park Caltrain Station
15,Palo Alto,Palo Alto Caltrain Station
16,California Ave,California Ave Caltrain Station
17,San Antonio,San Antonio Caltrain Station
18,Mountain View,Mountain View Caltrain Station
19,Sunnyvale,Sunnyvale Caltrain Station
20,Lawrence,Lawrence Caltrain Station
21,Santa Clara,Santa Clara Caltrain Station
22,College Park,College Park Caltrain Station
23,San Jose Diridon,San Jose Diridon Caltrain Station
24,Tamien,Tamien Caltrain Station
25,Capitol,Capitol Caltrain Station
26,Blossom Hill,Blossom Hill Caltrain Station
27,Morgan Hill,Morgan Hill Caltrain Station
28,San Martin,San Martin Caltrain Station
29,Gilroy,Gilroy Caltrain Station
