id,station_id,station_name,train_id,train_number,departure_time,
1,1,San Francisco ,1,102,4:55:00 PM,
2,2,22nd St ,1,102,4:59:00 PM,
3,3,Bayshore ,1,102,5:04:00 PM,
4,4,So. San Francisco,1,102,5:10:00 PM,
5,5,San Bruno ,1,102,5:14:00 PM,
6,1,San Francisco ,2,104,5:25:00 PM,
7,2,22nd St ,2,104,5:29:00 PM,
8,3,Bayshore ,2,104,5:34:00 PM,
9,4,So. San Francisco,2,104,5:40:00 PM,
10,5,San Bruno ,2,104,5:44:00 PM,
11,1,San Francisco ,3,206,6:05:00 PM,
12,2,22nd St ,3,206,6:09:00 PM,
13,6,Millbrae ,3,206,6:22:00 PM,
